ASIN,Product Name,Brand,Category (Detailed),Category (Group),Price Band,Units Shipped (5mo),Avg Selling Price,Product GMS,Total GMS,Amazon CP,Amazon CP %,Is Cricket,SD18 Addressable
B0BYNQ391S,"WHITEDOT SPORTSSPORTS 2.1 Combo Thigh Guard||Suitable Foor Mens Right Hand||White|| Cricket, Polyest",WHITEDOT SPORTS,Protective — Guards,Protective Gear,₹1K–2K,14.0,1046.8066225,14862.69,14655.292715,5184.338633,35.37519675532458,True,True
B07P74Q9W1,"JetFire Leather, Rubber, Polyvinyl Chloride Ibex Practice Wicket Keeping Gloves Combo with Black Inn",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,14.0,737.0282717857143,9646.0,10318.395805,233.245042,2.2604777565033523,True,True
B0G9MFJX9X,Flashrun Black and White PVC Batting Gloves for Men Tennis Cricket Gloves with Dotted Grip (Black),Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,14.0,141.8782845,1382.51,1986.295983,-102.915196,-5.181261850238561,True,False
B0C93RF43P,CLOVERBYTE 3 No. Size Hard PVC Plastic Bat for 4-8 Years Kids PVC/Plastic Cricket Bat,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,14.0,291.05503264285716,3296.15,4074.770457,-359.318609,-8.818131298236217,True,False
B0DC6GDNSJ,"Nivia Crick-1000 2.0 Cricket Shoes for Men | Designed for All-Day Comfort and Reliability, Ideal for",NIVIA,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,14.0,2126.342153857143,30773.34,29768.790154,2403.827957,8.074993792372851,True,True
B0FMKVTJ3R,HTM i20 Cricket Ball | Color: Red | Size: Standard | Material: Rubber | Lightweight | Durable | Suit,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,168.89522535714286,1660.99,2364.533155,-96.274507,-4.071607403618749,True,False
B0G4DV23W5,"BodyFit Professional Heavy Cricket Stumps Set, Fluorescent Yellow Wickets Set with 3 Stumps + 2 Bail",Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,14.0,293.7211385,3148.58,4112.095939,-186.43767,-4.533884247003703,True,False
B0FCGFXL3K,"Bodyfit Shot Heavy Duty Plastic Premium Cricket Bat for Men, Women & Children | Lightweight| Full Si",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,14.0,443.0862874285714,5280.0,6203.208024,-387.100006,-6.240319597574728,True,True
B0BPT4NVNF,"SG Mens Shoe Sierra 2 0 White/Lime/Royal Blue (White/Lime/Royal Blue, UK Footwear Size System, Adult",SG,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,14.0,2593.7394264285717,35306.91,36312.35197,4634.436815,12.762700743892353,True,True
B0DVTLG58T,"Qodel Right Choice Cricket Leather Ball Red and White, Set of 6",Unbranded,Balls — Leather/Cork,Balls,₹500–1K,14.0,707.367109,9319.94,9903.139526,-29.209932,-0.29495628051398615,True,True
B075R56M8W,"SG Economy Cricket Kit, Size 6",SG,Cricket Sets/Combos,Cricket Sets/Combos,₹3.5K+,14.0,8284.5936795,117839.96,115984.311513,6016.656625,5.187474535575984,True,False
B0DFH3M86L,Total Heavy Weight Synthetic Wind Cricket Ball | Durable PVC Cricket Soft Ball for Indoor & Outdoor,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,198.19572207142855,2743.84,2774.740109,-158.245232,-5.703065000095834,True,False
B0FDW25MCZ,"Shrey Swoppa Band for Cricket Helmet (Black, 8mm)",Unbranded,Protective — Helmets,Protective Gear,₹0–300,14.0,270.9350473571429,2800.86,3793.090663,-205.534756,-5.418661831759121,True,False
B0F3VZX867,GLAN Leather Cricket Ball | Hand-Stitched Professional Practice Ball for Kids and Adults for Outdoor,Unbranded,Balls — Leather/Cork,Balls,₹300–500,14.0,480.4396325714286,5961.86,6726.154856,3909.949356,58.13052835844492,True,True
B0DX7FLNPR,Wooden Cricket kit with Bat Size.5 Stumps Ball and Batting Gloves Combo for Age Group 11-15 Years fo,Unbranded,Bats — Wooden/Other Willow,Bats,₹1K–2K,14.0,1193.6440175714285,16086.0,16711.016246,1311.066281,7.845520952765639,True,True
B0F8ZYWD1F,SG Cricket Balls Shield 30 White,SG,Balls — Other,Balls,₹500–1K,14.0,773.1639806428572,10758.07,10824.295729,-445.465733,-4.115424635032161,True,True
B0F1LYLBK8,Cotton Batting Gloves for Men Right Hand for Tennis Ball Cricket Batting Gloves for Boys (Men (12-16,Unbranded,Bats — Other/Unspecified,Bats,₹300–500,14.0,352.1040667857143,3719.94,4929.456935,63.153823,1.2811517340094178,True,True
B0DZHWT1PB,"Rainox Cricket Batting Pads Covers, Leg Guards Clads, Colored Pad Outer Skin || Protection from Ball",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,14.0,347.99622857142856,3967.6,4871.9472,-78.019123,-1.601395084905682,True,True
B0GQCFS5VZ,Skygold Wind Ball Set of 6pcs Ball,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,262.6970679285714,2954.28,3677.758951,-152.347912,-4.1424115617630655,True,False
B0DHCGP9WF,"DSC Jaffa Neo Cricket Shoes for Mens,Size-6,Color-Whsl24,White",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,14.0,1474.6310829285715,22612.4,20644.835161,1409.59851,6.827850641611621,True,True
B097Q8SD2Q,AMZ Sports Nets Cricket Batting Practice Net Regular Training Netting for Outdoor Backyard Ground Sp,Unbranded,Bats — Other/Unspecified,Bats,₹3.5K+,14.0,3868.1236608571426,56039.07,54153.731252,5316.569604,9.817549928849362,True,False
B0GKVRD9T5,"Digital Finger Tally Counter with LCD Display, Portable Hand Click Counter for Prayer, Chanting, Gym",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,213.1709755,2500.95,2984.393657,-39.257397,-1.3154228802195849,False,False
B0GNSJZYR2,"Digital Hand Tally Counter with Finger Ring,5-Digit LED Display,Reset Button (Model No.506) (Red)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,230.65113235714284,2619.02,3229.115853,47.377297,1.4671909945870871,False,False
B08FGB4KX7,"Xtroke New Solid Popular Willow Cricket Bat for All Tennis Balls (Full Size), Wood, Multicolour (Bat",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,474.3211999285714,6586.72,6640.496799,324.209905,4.88231400169974,True,True
B0CWDTHTHH,"Aerolooks Professional Replacement Cricket Bat Grip (Blue, Pack of 2)",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,14.0,143.93313807142857,1386.69,2015.063933,-91.469327,-4.539276670185929,True,False
B0DNR2WMD7,"DSC Men's Drifter Cricket Shoes, Color - SGYL24, Size-8, Multicolor",DSC,Shoes & Spikes,Shoes & Spikes,₹2K–3.5K,14.0,2448.477563,34177.15,34278.685882,4752.340414,13.863834892502371,True,True
B0GSB9PVL9,Lacry First Quality Ring Line Band Chevron Cricket Bat Grip Full Black (Pack Of 2 ),Unbranded,Bats — Other/Unspecified,Bats,₹0–300,14.0,182.4496225,1784.74,2554.294715,222.85078,8.724552366307503,True,False
B0F9FQXSC7,"VERSANT OG Cricket Batting Gloves (Black, Men Size, Right Handed)",Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,14.0,3259.353454785714,46353.32,45630.948367,2730.338728,5.983523958433796,True,True
B0G5GXTXQK,Shiva Rubber Industries Synthetic Cricket Ball for Match Practice | Training | Practice Cricket Ball,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,292.5018722142857,3209.44,4095.026211,485.528437,11.856540397611633,True,False
B0D9C4K4ML,"Dual-Color incredi i30 Cricket Ball - Red & White, Nylon Stitched, PVC Exterior, High-Rebound PU Cor",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,14.0,332.25880735714287,3967.59,4651.623303,-218.076563,-4.688181926927628,True,True
B08HMPLDXX,"Toyshine Rubber Practice Hanging Ball, (Red) Standard Size - Cricket",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,222.78257464285713,3103.84,3118.956045,781.707978,25.063129031688554,True,False
B0D5BG6KWR,Gray-Nicolls Atomic 360 Navy Helmet (Medium),Unbranded,Protective — Helmets,Protective Gear,₹2K–3.5K,14.0,3321.7996236428576,45072.88,46505.194731,3838.847657,8.25466419225862,True,True
B07HB9HKLG,DSC Pro Wicket Keeping Inner Gloves - Youth (Multicolour),DSC,Protective — Gloves,Protective Gear,₹500–1K,14.0,724.6076903571428,9988.63,10144.507665,68.578171,0.676012806778238,True,True
B09C8VQ27H,Top Team Wooden Popular Willow Kids Cricket Bat Size 0 with 2 Sponge Ball for 4-5 Year Old Kids (Com,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,342.6151192142857,3784.05,4796.611669,89.408045,1.8639833943163435,True,True
B0FN44JZ7Z,Sports Club Cricket Helmet | Adjustable Strap | Better Protection and Cushioning | Comfortable Fit |,Unbranded,Protective — Helmets,Protective Gear,₹500–1K,14.0,740.232546357143,8423.67,10363.255649,1094.108907,10.557579047136368,True,True
B0CP2C3BVY,"XTROKE Popular Willow Cricket Bat with Ball for Tennis Ball Grip Kids, Boys, Girls, Men, Wood (Size",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,468.8835528571429,6466.6,6564.36974,411.966889,6.275802633262398,True,True
B0GFDCNY45,"Manual Handheld Tally Counter for Counting People, Inventory, Events, Scorekeeping, Sports, Attendan",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,103.39155757142858,1005.04,1447.481806,478.695246,33.070898992702084,False,False
B0C47FK9VK,Xylofit Set of Heavy Durable Plastic Wicket Stumps with-3 Stumps + 2 Bails + 1 Stand,ENCANTO,Stumps & Wickets,Stumps & Wickets,₹300–500,14.0,330.74421985714287,2965.94,4630.419078,1689.896636,36.495544086474155,True,True
B0DGFY5K5J,Red Hate Practice Sports Side Arm Cricket Ball Thrower Ideal for Practice Pack of 1 (Multicolor),Unbranded,Balls — Tennis/Wind/Practice,Balls,₹0–300,14.0,274.77932221428574,2253.3,3846.910511,404.826586,10.523420933302807,True,False
B0DWFG7Y2R,"Combo of Men's Supporter and L-Guard (Youth) for Cricket, Running and Other Sport, L-Guard and Men's",Unbranded,Protective — Guards,Protective Gear,₹300–500,14.0,347.5107185,4253.31,4865.150059,162.161355,3.333121343297913,True,True
B0DNMYWLMV,"DSC Jaffa GT Cricket Shoes for Mens, Size - 7, Color - YLGR24, Yellow",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,14.0,1557.3218607857143,23258.69,21802.506051,1556.637265,7.13971715617803,True,True
B0GVW3LY7G,"WRF Super Strock_Green Popular Willow Cricket Bat Full Size Play for Plastic Ball,Tennis Ball, Rubbe",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,14.0,841.8569862142857,11986.66,11785.997807,-341.843646,-2.900421768252582,True,True
B0GHKD2NQQ,Bodyfit Heavy Black Cricket Stumps | Plastic Wickets Set with 3 Stumps + 2 Bails + 1 Stand | Full Si,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,14.0,327.42031,3643.76,4583.88434,-452.851231,-9.879202820374827,True,True
B0FPD1K49X,"Whitedot Omega Dri-FIT Men's Cricket Trousers – Stretch, Quick Dry, Moisture-Wicking, UV Protection,",WHITEDOT SPORTS,Apparel & Caps,Apparel & Caps,₹500–1K,14.0,521.6753568571429,6653.36,7303.454996,-86.839429,-1.1890184720459116,True,True
B0FJ2JGRDJ,8 Multicolor Cricket Bat Toe Guards Set for Toe Protection (Pack of 8),Unbranded,Bats — Other/Unspecified,Bats,₹0–300,14.0,188.96159707142857,1933.4,2645.462359,-222.352674,-8.405059071944256,True,False
B0DRGPLV8Z,"HTM Pro Cricket Thigh Guard Combo of Cricket Thigh Pad & Inner Thigh Pad for Right Hand (Black), ( S",Unbranded,Protective — Pads,Protective Gear,₹500–1K,14.0,688.5008343571428,8681.97,9639.011681,777.80551,8.069349179575914,True,True
B07MKHH7L5,Netco Power 20 Feet X 10 Feet Nylon Cricket Practice NET with Bundle Offer (20X10 Net) Blue,Netco Power,Other/Unclassified,Other/Unclassified,₹300–500,14.0,400.7392388571429,5657.11,5610.349344,846.210793,15.083032109310302,True,True
B0F1KT94RP,Nextage White Chevron Cricket Bat Grip + PVC Bat Wrapping Tape | Full-Size Non-Slip Rubber Handle Gr,Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,14.0,296.86003328571434,3266.62,4156.040466,-25.976274,-0.6250245687574111,True,False
B0G4RSHW2H,"Mini Hand Tally Counter Finger Ring Digital Electronic Head Count,Japa Counter Counting Machine for",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,195.1044205,1936.54,2731.461887,-29.122077,-1.066171823176532,False,False
B0B7MV34N3,Xtroke Popular Willow Cricket Bat with Tennis and Bat Cover (Size - 05 Age 10-12 Years),Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,455.455127,6386.68,6376.371778,335.972177,5.26901800423846,True,True
B0FR9M7R7J,Popular Willow Cricket Bat with Tennis Ball M Size 1 (3-4 Year) with Ball (Pack of 1),Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,360.9780047857143,4240.26,5053.692067,-77.303744,-1.5296488779912834,True,True
B0FP2JLQXX,Kookaburra Beast Pro 6.0 Right Hand Batting Gloves,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,14.0,1518.3202560714287,22702.85,21256.483585,961.651326,4.5240376761027665,True,True
B0FNWWKSGR,"Cox 50 Velvet Cricket Bat Grip – Premium Rubber Replacement Bat Grip Tape, Soft Velvet Feel, Shock A",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,14.0,187.38779564285713,2120.02,2623.429139,-193.898957,-7.391049909353012,True,False
B0C8NVFDQZ,Centre Court Rubber Cricket Tennis Ball Yellow Colour | Heavy/Hard Tennis Cricket Ball | Standard Si,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,14.0,419.1236016428571,5986.68,5867.730423,-184.330644,-3.1414300029440874,True,True
B0GG9H4VYD,Pro Primium Cricket Bat Popular Willow Full Size Light Wait with Bat Cover Play for Plastic Ball | R,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,14.0,866.2228787142857,11922.0,12127.120302,-1.451357,-0.01196786181597162,True,True
B0FRB3SFJ2,"Blessence Cricket Bat Full Size Popular Willow Cricket Bat with Extra One Grip for Tennis Ball, Leat",Unbranded,Bats — Wooden/Other Willow,Bats,₹500–1K,14.0,715.4399706428572,9053.37,10016.159589,227.876743,2.2750909764882343,True,True
B0GJ669NFR,"AJKN Digital Mala Counter, Plastic, Multi-Color, Portable Hand Tasbih for Mantra Jaap Counting, 100",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹300–500,14.0,330.94465057142855,3853.36,4633.225108,518.288172,11.186336944973666,False,False
B0BXHL1HQY,SAINISTARS Cricket bat New Power Edition Super bat Popular Willow Tennis bat Multicolor,Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,14.0,626.7144676428571,8847.0,8774.002547,246.349611,2.807722127733274,True,True
B07QKL9QLH,"SS Test Batting legguard Test Opener Mens rh, Mens",SS,Bats — Other/Unspecified,Bats,₹3.5K+,14.0,4352.366124785714,62157.17,60933.125747,1194.235662,1.9599120303766748,True,False
B08QMWPMKC,Optimus® Cricket Wooden Stumps Wickets Full Size (Eucalyptus Heavy Wood) Set of 3 with 2 Bails - Bla,Unbranded,Stumps & Wickets,Stumps & Wickets,₹300–500,14.0,481.9555620714286,6650.0,6747.377869,39.160855,0.5803862739023369,True,True
B0GPQCXL5Y,"AEM® Plastic Cricket Bat - Ideal for Tennis and Gully/Turf Cricket Bat, Color - Yellow, Size - 3 (5-",Unbranded,Bats — Plastic/Tennis,Bats,₹0–300,14.0,241.24435050000002,2643.82,3377.420907,-350.960226,-10.391367723004386,True,False
B0GNS9HBNH,"Digital Hand Tally Counter with Finger Ring,5-Digit LED Display,Reset Button (Model No.506) (Blue)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,225.47790314285712,2573.34,3156.690644,-164.686479,-5.217061079869314,False,False
B0GNSQVNSV,"Digital Hand Tally Counter with Finger Ring,5-Digit LED Display,Reset Button (Model No.506) (Peach)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,234.6811105,2573.34,3285.535547,-35.096371,-1.0682085309363418,False,False
B0GKW16CWY,5-Digit Tally Clicker Counter Finger Clicker Ring Electronic Light Digital Counting Machine for Cric,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,14.0,229.4916805,2406.77,3212.883527,1912.321383,59.52040797400496,False,False
B0CY8CDC23,LIVOX Rubber Cricket Bat Grip Extra Tacky Bat Handle Gripper Cricket Accessories for Boys Cricket Ba,Unbranded,Bats — Other/Unspecified,Bats,₹0–300,14.0,199.25484721428572,2409.5,2789.567861,-172.079505,-6.168679651274489,True,False
B09L1JK683,Raisco Cricket Practice/Boundary Fencing Football/Futsal/Handball Sports Ground Net Safety net Size:,Unbranded,Balls — Tennis/Wind/Practice,Balls,₹500–1K,14.0,873.4410865714286,9577.18,12228.175212,890.988373,7.286355957065754,True,True
B0DW4HZ9VH,"Qodel Right Choice Cricket Practice Ball with Rope, Leather Training Ball, Red",Unbranded,Balls — Leather/Cork,Balls,₹0–300,14.0,185.3759435,1958.14,2595.263209,-253.502835,-9.767904624120149,True,False
B0G4RM66PT,SUNTARA 2 Pairs Shoe Guard Protector TPR Anti-Wrinkle Shoes Flod Indentation Toe Protector for Sneak,Unbranded,Protective — Guards,Protective Gear,₹0–300,14.0,241.67472735714287,2510.42,3383.446183,297.670355,8.797845122988319,True,False
B07NBH83RX,Heega V-Shaped Mongoose Kashmir Willow Bat | Classy Bat Cover | New Shape Leather | Tennis Bat - SH(,Unbranded,Bats — Plastic/Tennis,Bats,₹2K–3.5K,14.0,2890.743893,41175.2,40470.414502,15278.705066,37.75277632811234,True,True
B0GCNRCV3J,SL Cotton Padded Cricket Wicket Keeping Inner Gloves for Men’s,Unbranded,Protective — Gloves,Protective Gear,₹300–500,14.0,371.6706602857143,4600.2,5203.389244,76.760762,1.4752069929904326,True,True
B07WN5RPT4,"DSC Beamer Cricket Shoes Size For Men (9 UK, Fluro Yellow-White)",DSC,Shoes & Spikes,Shoes & Spikes,₹500–1K,14.0,776.5818687142856,10549.56,10872.146162,430.889695,3.9632441339505977,True,True
B0D7SKV75R,"New Trend Dual Color Wooden Bat Mallet for Bat Knocking,SSTP",Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,336.80008257142856,3853.36,4715.201156,1123.630391,23.82995664077242,True,True
B07YPWNB9H,Kohli Sports (Shrey) Cricket Synthetic Chin Guard (Black),Kohli Sports (Shrey),Protective — Guards,Protective Gear,₹0–300,14.0,277.16123642857144,3209.35,3880.25731,-335.657738,-8.650398960268951,True,False
B0F8R6N9BG,Club Cricket Leather Ball - Pack of 1 (Red),Unbranded,Balls — Leather/Cork,Balls,₹0–300,14.0,235.31474485714284,3109.53,3294.406428,22.335077,0.6779696885657,True,False
B0DMW9Y7CM,Ultimate Goal Wooden Cricket Bat Mallet Hammer with Foam Grip | Double-Sided Knocking Tool and Bat P,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,14.0,334.52054185714286,3918.12,4683.287586,-209.268574,-4.468411776068965,True,True
B0FM3T443Z,"G-Max Soft PVC Cricket Wind Balls, Orange, Indoor and Outdoor Play, 90 Grams, Pack of 6",Unbranded,Balls — Tennis/Wind/Practice,Balls,₹300–500,14.0,357.68951571428573,3960.04,5007.65322,-145.846586,-2.912473759514841,True,True
B0C5XY5YXY,"DSC Jaffa 22 Cricket Shoes for Mens, Size UK - 10, Color - White - Grey",DSC,Shoes & Spikes,Shoes & Spikes,₹1K–2K,13.0,1431.4088703846153,19378.12,18608.315315,2068.592263,11.116494040341879,True,True
B08X8QVRWL,GRS® Popular Willow Wooden Cricket Bat for Kids (Size 2 for Age Group 6-7 Years Kids) & 2 Tennies Ba,GRS,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,386.7788366923077,4041.94,5028.124877,317.193925,6.308393939278051,True,True
B0G5995XM2,5 Digit Naam Jap Counter|Tasbih Counter|Mini Digital Tally Counter Finger Ring|Chanting Count Machin,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,191.29808999999997,1751.73,2486.87517,-56.162946,-2.2583741507218478,False,False
B07Z1TM9HM,"SHREY Cricket Helmet Neck Guard 2.0 (Black, S)",Shrey,Protective — Helmets,Protective Gear,₹1K–2K,13.0,1452.039605846154,18683.87,18876.514876,1491.670521,7.902255955608317,True,True
B08X8MRZ8N,GRS® Zone Popular Willow Wooden Cricket Bat for Kids (Size 3 for Age Group 8 Years Kids) & 2 Tennies,GRS,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,380.58895715384614,4149.54,4947.656443,-8.472245,-0.17123753634888347,True,True
B0GJLM53F3,"Bodyfit Cricket Bat | Plastic Full Size Cricket Bat | Lightweight Fiber, Hard Plastic, Anti-Slip Gri",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,458.89533084615385,5197.16,5965.639301,-224.742491,-3.767282593876019,True,True
B0037IA8AE,SG Test Cricket Cotton Inner Gloves (Adult,SG,Protective — Gloves,Protective Gear,₹500–1K,13.0,758.3038852307692,9284.5,9857.950508,42.026926,0.42632518763300736,True,True
B0B3TJ1XW8,Heega Mongoose Kashmir Willow Cricket Bat | Grade 2 | Free Bat Cover | Shorter Blade Longer Handle -,Unbranded,Bats — Kashmir Willow,Bats,₹2K–3.5K,13.0,2601.561640384615,34742.75,33820.301325,18884.117787,55.83663375890989,True,True
B0BD8VM57C,SG Test Wicket Keeping Gloves (Multi-Color) W.K. Gloves -Men's (Age 15+),SG,Protective — Gloves,Protective Gear,₹3.5K+,13.0,3605.9022892307694,48051.43,46876.72976,2153.233192,4.593394639566683,True,False
B0FTTBXPMX,K R Side Arm Ball Thrower for Cricket Pack of 1 | Adjustable High-Speed Leather & Tennis Ball Robo A,Unbranded,Balls — Leather/Cork,Balls,₹500–1K,13.0,654.6537389230768,6755.26,8510.498606,1092.314457,12.834905539258365,True,True
B081VFG616,SG Batting Gloves KLR LITE Junior RH,SG,Bats — Other/Unspecified,Bats,₹2K–3.5K,13.0,2431.899629153846,31584.38,31614.695179,2313.330215,7.31726243730044,True,True
B071NBYFXD,"ROXAN S.I.I. Marker Plastic Cones for Soccer Cricket Track and Field Sports (6 Inch, Red, Yellow, Or",Unbranded,Other/Unclassified,Other/Unclassified,₹300–500,13.0,318.4663174615385,3294.05,4140.062127,738.625042,17.840916859265285,True,True
B0GDJSQ1LH,Finger Clicker Tally Counter Ring - Digital Jaap Counter for Cricket Umpire Counters | LCD Digital D,Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,195.58567361538462,1644.24,2542.613757,624.550804,24.563337718147963,False,False
B0B2NZMWBD,THRAX Leather Aello X 1 Cricket Batting Gloves Standard Size Right Hand Blue And White,Unbranded,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1076.350089,12837.89,13992.551157,1068.212179,7.63414881971405,True,True
B0F7HQ6XCZ,CRAZE KICK Grand Edition (Genius) VK-18 Virat Kohli Complete Cricket Kit | Size 5 for Ages 12–16 | P,Unbranded,Cricket Sets/Combos,Cricket Sets/Combos,₹3.5K+,13.0,3586.7673393846153,45073.95,46627.975412,5821.061608,12.484053953802835,True,False
B0FTTF5YSM,K R Cricket Batting Tee 6-Inch | Pack of 12 Soft Rubber Batting Tees for Cricket Practice | Multicol,Unbranded,Bats — Other/Unspecified,Bats,₹500–1K,13.0,624.9756573846154,7141.92,8124.683546,235.128729,2.894004765462652,True,True
B0GDDZ4SDD,A1 SPORTX Cricket Ball Measurement Ring for Accurate Size and Diameter Measurement - Durable Metal C,Unbranded,Balls — Other,Balls,₹300–500,13.0,376.89828053846156,4940.0,4899.677647,-202.311794,-4.129083759701467,True,True
B0FFH3FX45,"SIS Sainistars Professional Cricket Bat, Red Design, Premium Grade Popular Willow Tennis bat (Blue b",Unbranded,Bats — Plastic/Tennis,Bats,₹500–1K,13.0,578.8765707692307,6178.12,7525.39542,325.7163,4.328228376336933,True,True
B09VB8542F,"Gyronax Cricket Bat Octopus Grips(6pcs Octopus Grip, Colour May be Vary), Pack of 1",Unbranded,Bats — Other/Unspecified,Bats,₹300–500,13.0,386.5632380769231,4320.94,5025.322095,-111.598992,-2.220733117008294,True,True
B09JGF18YP,"Be Win 1st, 2nd, 3rd Designe Medals for Sport Copetetion Medals/Functions Medals/Throw Ball Medal/Cr",Unbranded,Balls — Other,Balls,₹500–1K,13.0,619.1162906923078,7663.76,8048.511779,331.017044,4.112773306286044,True,True
B0F3B19NXP,"Peecock International Red Leather Cricket Ball Cricket Leather Ball (Standard, Pack of 1, Red)",Unbranded,Balls — Leather/Cork,Balls,₹0–300,13.0,252.12768384615384,3082.82,3277.65989,-24.015451,-0.7327011284261101,True,False
B0G4H49RX7,BodyFit Cricket Wicket Set l Heavy Duty Plastic l Standard Size l 3 Stumps+2 Bails+1 Stand Set l Pro,Unbranded,Stumps & Wickets,Stumps & Wickets,₹0–300,13.0,276.7583159230769,2743.86,3597.858107,-458.940272,-12.755930288275819,True,False
B0GW8T7D8F,"Digital Finger Ring Tally Counter with LCD Display, LED Light, Reset Button(Pack of 1) (Yellow)",Unbranded,Non-Cricket (Noise),Non-Cricket (Noise),₹0–300,13.0,233.68980576923076,2401.12,3037.967475,194.062099,6.3878925826880355,False,False
B0FJSH8593,"Sixteen Cylindrical Texture Durable Bat Handle Rubber Grip for Better Cricket Swing (Multi, Pack of",Unbranded,Bats — Other/Unspecified,Bats,₹0–300,13.0,198.6789545384615,1818.99,2582.826409,-118.268013,-4.579015166791258,True,False
B0C46MFRXH,moonwalkr Thigh Guard 2.0 Protective Gear for Batter’s Height (6’3”- 6’6”) Cricket Thigh Pad Cricket,Unbranded,Bats — Other/Unspecified,Bats,₹2K–3.5K,13.0,2712.9334380769233,36421.37,35268.134695,2903.63817,8.233035841307625,True,True
B0CZ8X17ZD,"Liffo® Cricket Bat Plastic Bat for Adults, Turf Bat Heavy Plastic Cricket Bats with Anti Slip Rubber",Unbranded,Bats — Plastic/Tennis,Bats,₹300–500,13.0,401.96501715384613,4320.94,5225.545223,964.373144,18.454976521021297,True,True
B08QMDZJFP,Optimus® Cricket Wooden Stumps Wickets Full Size (Eucalyptus Heavy Wood) Set of 6 with 4 Bails with,Unbranded,Stumps & Wickets,Stumps & Wickets,₹500–1K,13.0,888.2645295384615,11687.0,11547.438884,-337.231454,-2.92040042287874,True,True
B0BDMPSCHX,"WHITEDOT Sports Dot 2.1 Cricket Batting Gloves||Suitable for Youth|Medium Left Hand||White, Leather",WHITEDOT SPORTS,Bats — Other/Unspecified,Bats,₹1K–2K,13.0,1146.548092,14958.82,14905.125196,1647.644485,11.054214327848575,True,True
B0F4P63HKB,Fazzul Mallet Hammer Grop Cone Sports Wooden Cricket Bat Grip Cone Knocking Hammer Wooden Bat Mallet,Unbranded,Bats — Wooden/Other Willow,Bats,₹300–500,13.0,386.5098533076923,4192.16,5024.628093,730.744322,14.543251927799941,True,True
B0FHR689W6,"SAIFI SPORTS Wicket Keeping Gloves Mash Inner Gloves,& Rubber Finger,White/Green/Black Design Comfor",Unbranded,Protective — Gloves,Protective Gear,₹500–1K,13.0,632.3266973846154,7416.24,8220.247066,344.079218,4.185752754599749,True,True
